 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =    2.064621       Ave. chord =    0.744444
     CLsurf  =   0.10413     Clsurf  =  -0.02052
     CYsurf  =  -0.00695     Cmsurf  =  -0.24137
     CDsurf  =   0.00071     Cnsurf  =   0.00650
     CDisurf =   0.00071     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.20790     CDsurf  =   0.00141
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.0987   1.0407   0.2062   0.2530   0.0460   0.2476   0.2476   0.0030   0.0000  -0.4022  -0.4616    1.878
     2   0.2960   0.9951   0.1971   0.2277   0.0291   0.2328   0.2327   0.0013   0.0000  -0.4086  -0.4643
     3   0.4934   0.9495   0.1881   0.2080   0.0205   0.2228   0.2228   0.0007   0.0000  -0.4116  -0.4649
     4   0.6907   0.9040   0.1791   0.1910   0.0153   0.2149   0.2148   0.0005   0.0000  -0.4131  -0.4645
     5   0.8881   0.8584   0.1700   0.1759   0.0119   0.2083   0.2083   0.0004   0.0000  -0.4139  -0.4637
     6   1.0854   0.8128   0.1610   0.1622   0.0096   0.2029   0.2029   0.0004   0.0000  -0.4143  -0.4628
     7   1.2828   0.7672   0.1520   0.1497   0.0080   0.1984   0.1983   0.0005   0.0000  -0.4144  -0.4618
     8   1.4801   0.7217   0.1430   0.1381   0.0070   0.1946   0.1946   0.0006   0.0000  -0.4144  -0.4609
     9   1.6775   0.6761   0.1339   0.1274   0.0063   0.1917   0.1916   0.0007   0.0000  -0.4143  -0.4600
    10   1.8748   0.6305   0.1249   0.1174   0.0063   0.1894   0.1894   0.0008   0.0000  -0.4139  -0.4591
    11   2.0722   0.5849   0.1159   0.1082   0.0071   0.1882   0.1881   0.0010   0.0000  -0.4130  -0.4579
    12   2.2695   0.5393   0.1068   0.0997   0.0100   0.1881   0.1881   0.0015   0.0000  -0.4105  -0.4554
    13   2.4669   0.4938   0.0978   0.0916   0.0187   0.1891   0.1890   0.0029   0.0000  -0.4019  -0.4469
    14   2.6642   0.4482   0.0888   0.0798   0.0496   0.1825   0.1825   0.0082   0.0000  -0.3619  -0.4052

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =    2.064621       Ave. chord =    0.744444
     CLsurf  =   0.10413     Clsurf  =   0.02052
     CYsurf  =   0.00695     Cmsurf  =  -0.24137
     CDsurf  =   0.00071     Cnsurf  =  -0.00650
     CDisurf =   0.00071     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.20790     CDsurf  =   0.00141
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.0987   1.0407   0.2062   0.2530   0.0460   0.2476   0.2476   0.0030   0.0000  -0.4022   0.4616    1.878
    16  -0.2960   0.9951   0.1971   0.2277   0.0291   0.2328   0.2327   0.0013   0.0000  -0.4086   0.4643
    17  -0.4934   0.9495   0.1881   0.2080   0.0205   0.2228   0.2228   0.0007   0.0000  -0.4116   0.4649
    18  -0.6907   0.9040   0.1791   0.1910   0.0153   0.2148   0.2148   0.0005   0.0000  -0.4131   0.4645
    19  -0.8881   0.8584   0.1700   0.1759   0.0119   0.2083   0.2083   0.0004   0.0000  -0.4139   0.4637
    20  -1.0854   0.8128   0.1610   0.1622   0.0096   0.2029   0.2029   0.0004   0.0000  -0.4143   0.4628
    21  -1.2828   0.7672   0.1520   0.1497   0.0080   0.1984   0.1983   0.0005   0.0000  -0.4144   0.4618
    22  -1.4801   0.7217   0.1430   0.1381   0.0070   0.1946   0.1946   0.0006   0.0000  -0.4144   0.4609
    23  -1.6775   0.6761   0.1339   0.1274   0.0063   0.1917   0.1916   0.0007   0.0000  -0.4143   0.4600
    24  -1.8748   0.6305   0.1249   0.1174   0.0063   0.1894   0.1894   0.0008   0.0000  -0.4139   0.4591
    25  -2.0722   0.5849   0.1159   0.1082   0.0071   0.1882   0.1881   0.0010   0.0000  -0.4130   0.4579
    26  -2.2695   0.5393   0.1068   0.0997   0.0100   0.1881   0.1881   0.0015   0.0000  -0.4105   0.4554
    27  -2.4669   0.4938   0.0978   0.0916   0.0187   0.1891   0.1890   0.0029   0.0000  -0.4019   0.4469
    28  -2.6642   0.4482   0.0888   0.0798   0.0496   0.1825   0.1825   0.0082   0.0000  -0.3619   0.4052
 ---------------------------------------------------------------
