 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =  356.458740       Ave. chord =    9.671480
     CLsurf  =   0.11712     Clsurf  =  -0.02469
     CYsurf  =  -0.00917     Cmsurf  =  -0.14123
     CDsurf  =   0.00112     Cnsurf  =   0.00313
     CDisurf =   0.00112     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.23407     CDsurf  =   0.00222
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   1.3113  13.5203  35.5939   3.2084   0.0335   0.2379   0.2378   0.0024   0.0000  -0.1910  -0.2493    1.056
     2   3.9340  12.9282  34.0351   3.0730   0.0254   0.2383   0.2382   0.0021   0.0000  -0.1941  -0.2525    1.067
     3   6.5567  12.3361  32.4762   2.9373   0.0212   0.2387   0.2386   0.0021   0.0000  -0.1957  -0.2542    1.073
     4   9.1794  11.7439  30.9173   2.8005   0.0184   0.2391   0.2389   0.0020   0.0000  -0.1965  -0.2552    1.075
     5  11.8021  11.1518  29.3585   2.6627   0.0165   0.2394   0.2392   0.0020   0.0000  -0.1970  -0.2558    1.076
     6  14.4247  10.5597  27.7996   2.5235   0.0150   0.2396   0.2394   0.0020   0.0000  -0.1973  -0.2561    1.077
     7  17.0474   9.9675  26.2408   2.3821   0.0140   0.2396   0.2394   0.0020   0.0000  -0.1974  -0.2562    1.077
     8  19.6701   9.3754  24.6819   2.2376   0.0132   0.2393   0.2391   0.0020   0.0000  -0.1974  -0.2561    1.078
     9  22.2928   8.7833  23.1230   2.0887   0.0128   0.2384   0.2383   0.0020   0.0000  -0.1973  -0.2558    1.081
    10  24.9154   8.1912  21.5642   1.9333   0.0128   0.2366   0.2365   0.0021   0.0000  -0.1970  -0.2550    1.085
    11  27.5381   7.5990  20.0053   1.7683   0.0134   0.2333   0.2332   0.0022   0.0000  -0.1963  -0.2535    1.094
    12  30.1608   7.0069  18.4465   1.5870   0.0153   0.2271   0.2270   0.0025   0.0000  -0.1946  -0.2503    1.110
    13  32.7835   6.4148  16.8876   1.3723   0.0204   0.2146   0.2144   0.0029   0.0000  -0.1896  -0.2422    1.137
    14  35.4062   5.8226  15.3288   1.0562   0.0361   0.1820   0.1819   0.0038   0.0000  -0.1691  -0.2137    1.183

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =  356.458740       Ave. chord =    9.671480
     CLsurf  =   0.11712     Clsurf  =   0.02469
     CYsurf  =   0.00917     Cmsurf  =  -0.14123
     CDsurf  =   0.00112     Cnsurf  =  -0.00313
     CDisurf =   0.00112     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.23407     CDsurf  =   0.00222
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -1.3113  13.5203  35.5939   3.2084   0.0335   0.2379   0.2378   0.0024   0.0000  -0.1910   0.2493    1.056
    16  -3.9340  12.9282  34.0351   3.0730   0.0254   0.2383   0.2382   0.0021   0.0000  -0.1941   0.2525    1.067
    17  -6.5567  12.3361  32.4762   2.9374   0.0212   0.2387   0.2386   0.0021   0.0000  -0.1957   0.2542    1.073
    18  -9.1794  11.7439  30.9173   2.8005   0.0184   0.2391   0.2389   0.0020   0.0000  -0.1965   0.2552    1.075
    19 -11.8021  11.1518  29.3585   2.6627   0.0165   0.2394   0.2392   0.0020   0.0000  -0.1970   0.2558    1.076
    20 -14.4247  10.5597  27.7996   2.5235   0.0150   0.2396   0.2394   0.0020   0.0000  -0.1973   0.2561    1.077
    21 -17.0474   9.9675  26.2408   2.3821   0.0140   0.2396   0.2394   0.0020   0.0000  -0.1974   0.2562    1.077
    22 -19.6701   9.3754  24.6819   2.2376   0.0132   0.2393   0.2391   0.0020   0.0000  -0.1974   0.2561    1.078
    23 -22.2928   8.7833  23.1230   2.0887   0.0128   0.2384   0.2383   0.0020   0.0000  -0.1973   0.2558    1.081
    24 -24.9154   8.1912  21.5642   1.9333   0.0128   0.2366   0.2365   0.0021   0.0000  -0.1970   0.2550    1.085
    25 -27.5381   7.5990  20.0053   1.7683   0.0134   0.2333   0.2332   0.0022   0.0000  -0.1963   0.2535    1.094
    26 -30.1608   7.0069  18.4465   1.5870   0.0153   0.2271   0.2270   0.0025   0.0000  -0.1946   0.2503    1.110
    27 -32.7835   6.4148  16.8876   1.3723   0.0204   0.2146   0.2144   0.0029   0.0000  -0.1896   0.2422    1.137
    28 -35.4062   5.8226  15.3288   1.0562   0.0361   0.1820   0.1819   0.0038   0.0000  -0.1691   0.2137    1.183
 ---------------------------------------------------------------
