
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.253
  alpha =    0.415    CLtot =    1.149
  beta  =    0.000

  Sref  =    38.18880
  Bref  =    19.14680
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   0.999998033
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.571419         0.121248    
    0.0357  0.543797         0.111253    
    0.1071  0.489265         0.927353E-01
    0.1786  0.436255         0.761455E-01
    0.2500  0.384953         0.614255E-01
    0.3214  0.335524         0.485111E-01
    0.3929  0.288122         0.373324E-01
    0.4643  0.242894         0.278140E-01
    0.5357  0.199985         0.198755E-01
    0.6071  0.159552         0.134309E-01
    0.6786  0.121773         0.838819E-02
    0.7500  0.868779E-01     0.464817E-02
    0.8214  0.552097E-01     0.210128E-02
    0.8929  0.273784E-01     0.620908E-03
    0.9643  0.484079E-02     0.433851E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -0.999998033
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.571419        -0.121248    
   -0.0357  0.543797        -0.111253    
   -0.1071  0.489265        -0.927353E-01
   -0.1786  0.436255        -0.761455E-01
   -0.2500  0.384953        -0.614255E-01
   -0.3214  0.335524        -0.485111E-01
   -0.3929  0.288122        -0.373324E-01
   -0.4643  0.242894        -0.278141E-01
   -0.5357  0.199985        -0.198755E-01
   -0.6071  0.159552        -0.134309E-01
   -0.6786  0.121773        -0.838820E-02
   -0.7500  0.868779E-01    -0.464817E-02
   -0.8214  0.552097E-01    -0.210128E-02
   -0.8929  0.273784E-01    -0.620908E-03
   -0.9643  0.484078E-02    -0.433850E-04
   -1.0000   0.00000          0.00000    
