
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.632
  alpha =  -10.244    CLtot =    0.208
  beta  =    0.000

  Sref  =     4.11367
  Bref  =     5.52581
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   0.999998271
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.101603         0.203720E-01
    0.0357  0.955112E-01     0.186054E-01
    0.1071  0.839371E-01     0.153888E-01
    0.1786  0.734458E-01     0.125677E-01
    0.2500  0.638372E-01     0.101070E-01
    0.3214  0.550028E-01     0.797677E-02
    0.3929  0.468624E-01     0.615086E-02
    0.4643  0.393527E-01     0.460547E-02
    0.5357  0.324226E-01     0.331891E-02
    0.6071  0.260287E-01     0.227118E-02
    0.6786  0.201333E-01     0.144373E-02
    0.7500  0.147005E-01     0.819345E-03
    0.8214  0.969490E-02     0.382061E-03
    0.8929  0.508898E-02     0.117063E-03
    0.9643  0.961183E-03     0.861452E-05
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -0.999998271
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.101603        -0.203719E-01
   -0.0357  0.955108E-01    -0.186053E-01
   -0.1071  0.839368E-01    -0.153887E-01
   -0.1786  0.734454E-01    -0.125677E-01
   -0.2500  0.638369E-01    -0.101069E-01
   -0.3214  0.550027E-01    -0.797674E-02
   -0.3929  0.468623E-01    -0.615083E-02
   -0.4643  0.393526E-01    -0.460544E-02
   -0.5357  0.324224E-01    -0.331889E-02
   -0.6071  0.260286E-01    -0.227116E-02
   -0.6786  0.201332E-01    -0.144372E-02
   -0.7500  0.147004E-01    -0.819338E-03
   -0.8214  0.969482E-02    -0.382058E-03
   -0.8929  0.508896E-02    -0.117062E-03
   -0.9643  0.961182E-03    -0.861450E-05
   -1.0000   0.00000          0.00000    
