
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.601
  alpha =   -3.243    CLtot =    0.208
  beta  =    0.000

  Sref  =     5.63556
  Bref  =     6.62675
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   0.99999851
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.103365         0.215942E-01
    0.0357  0.980782E-01     0.197887E-01
    0.1071  0.877336E-01     0.164581E-01
    0.1786  0.778444E-01     0.134901E-01
    0.2500  0.684094E-01     0.108686E-01
    0.3214  0.594293E-01     0.857709E-02
    0.3929  0.509057E-01     0.659936E-02
    0.4643  0.428428E-01     0.491893E-02
    0.5357  0.352477E-01     0.351918E-02
    0.6071  0.281315E-01     0.238312E-02
    0.6786  0.215106E-01     0.149329E-02
    0.7500  0.154090E-01     0.831513E-03
    0.8214  0.986581E-02     0.378467E-03
    0.8929  0.495609E-02     0.112787E-03
    0.9643  0.890762E-03     0.798337E-05
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -0.99999851
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.103365        -0.215942E-01
   -0.0357  0.980782E-01    -0.197887E-01
   -0.1071  0.877336E-01    -0.164581E-01
   -0.1786  0.778444E-01    -0.134901E-01
   -0.2500  0.684094E-01    -0.108686E-01
   -0.3214  0.594293E-01    -0.857709E-02
   -0.3929  0.509057E-01    -0.659935E-02
   -0.4643  0.428427E-01    -0.491893E-02
   -0.5357  0.352477E-01    -0.351917E-02
   -0.6071  0.281315E-01    -0.238311E-02
   -0.6786  0.215106E-01    -0.149329E-02
   -0.7500  0.154090E-01    -0.831512E-03
   -0.8214  0.986580E-02    -0.378466E-03
   -0.8929  0.495608E-02    -0.112787E-03
   -0.9643  0.890760E-03    -0.798335E-05
   -1.0000   0.00000          0.00000    
