
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.149
  alpha =   10.426    CLtot =    1.300
  beta  =    0.000

  Sref  =     5.17519
  Bref  =     6.27148
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.643897         0.136646    
    0.0357  0.613189         0.125379    
    0.1071  0.552400         0.104486    
    0.1786  0.492994         0.857479E-01
    0.2500  0.435224         0.691098E-01
    0.3214  0.379338         0.545089E-01
    0.3929  0.325567         0.418735E-01
    0.4643  0.274131         0.311241E-01
    0.5357  0.225249         0.221728E-01
    0.6071  0.179152         0.149239E-01
    0.6786  0.136108         0.927295E-02
    0.7500  0.964538E-01     0.510431E-02
    0.8214  0.606785E-01     0.228773E-02
    0.8929  0.296227E-01     0.669100E-03
    0.9643  0.513691E-02     0.460392E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.643897        -0.136646    
   -0.0357  0.613189        -0.125380    
   -0.1071  0.552401        -0.104486    
   -0.1786  0.492994        -0.857480E-01
   -0.2500  0.435224        -0.691098E-01
   -0.3214  0.379339        -0.545089E-01
   -0.3929  0.325567        -0.418736E-01
   -0.4643  0.274131        -0.311241E-01
   -0.5357  0.225249        -0.221728E-01
   -0.6071  0.179153        -0.149240E-01
   -0.6786  0.136108        -0.927295E-02
   -0.7500  0.964539E-01    -0.510431E-02
   -0.8214  0.606785E-01    -0.228774E-02
   -0.8929  0.296227E-01    -0.669100E-03
   -0.9643  0.513691E-02    -0.460391E-04
   -1.0000   0.00000          0.00000    
