
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.668
  alpha =   -3.096    CLtot =    0.234
  beta  =    0.000

  Sref  =   710.22699
  Bref  =    73.43510
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   0.999998629
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.116269         0.242482E-01
    0.0357  0.110323         0.222174E-01
    0.1071  0.986810E-01     0.184710E-01
    0.1786  0.875417E-01     0.151330E-01
    0.2500  0.769073E-01     0.121853E-01
    0.3214  0.667819E-01     0.960972E-02
    0.3929  0.571699E-01     0.738791E-02
    0.4643  0.480779E-01     0.550136E-02
    0.5357  0.395158E-01     0.393126E-02
    0.6071  0.314975E-01     0.265836E-02
    0.6786  0.240434E-01     0.166280E-02
    0.7500  0.171830E-01     0.923825E-03
    0.8214  0.109643E-01     0.419289E-03
    0.8929  0.547957E-02     0.124535E-03
    0.9643  0.978718E-03     0.877167E-05
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -0.999998629
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.116269        -0.242482E-01
   -0.0357  0.110323        -0.222174E-01
   -0.1071  0.986810E-01    -0.184711E-01
   -0.1786  0.875417E-01    -0.151331E-01
   -0.2500  0.769073E-01    -0.121853E-01
   -0.3214  0.667819E-01    -0.960973E-02
   -0.3929  0.571699E-01    -0.738791E-02
   -0.4643  0.480780E-01    -0.550137E-02
   -0.5357  0.395158E-01    -0.393126E-02
   -0.6071  0.314976E-01    -0.265836E-02
   -0.6786  0.240434E-01    -0.166280E-02
   -0.7500  0.171830E-01    -0.923827E-03
   -0.8214  0.109644E-01    -0.419291E-03
   -0.8929  0.547959E-02    -0.124536E-03
   -0.9643  0.978724E-03    -0.877172E-05
   -1.0000   0.00000          0.00000    
