
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.301
  alpha =    0.766    CLtot =    0.551
  beta  =    0.000

  Sref  =     1.75475
  Bref  =     4.06946
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.274422         0.583048E-01
    0.0357  0.261251         0.535038E-01
    0.1071  0.235205         0.446049E-01
    0.1786  0.209815         0.366280E-01
    0.2500  0.185198         0.295475E-01
    0.3214  0.161451         0.233339E-01
    0.3929  0.138655         0.179545E-01
    0.4643  0.116888         0.133740E-01
    0.5357  0.962270E-01     0.955392E-02
    0.6071  0.767508E-01     0.645332E-02
    0.6786  0.585502E-01     0.402807E-02
    0.7500  0.417413E-01     0.223036E-02
    0.8214  0.264950E-01     0.100724E-02
    0.8929  0.131139E-01     0.297256E-03
    0.9643  0.231308E-02     0.207308E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.274422        -0.583048E-01
   -0.0357  0.261251        -0.535038E-01
   -0.1071  0.235205        -0.446049E-01
   -0.1786  0.209815        -0.366280E-01
   -0.2500  0.185198        -0.295475E-01
   -0.3214  0.161451        -0.233339E-01
   -0.3929  0.138655        -0.179545E-01
   -0.4643  0.116888        -0.133740E-01
   -0.5357  0.962270E-01    -0.955392E-02
   -0.6071  0.767508E-01    -0.645332E-02
   -0.6786  0.585502E-01    -0.402807E-02
   -0.7500  0.417413E-01    -0.223036E-02
   -0.8214  0.264950E-01    -0.100724E-02
   -0.8929  0.131139E-01    -0.297256E-03
   -0.9643  0.231308E-02    -0.207308E-04
   -1.0000   0.00000          0.00000    
