  
       XFOIL         Version 6.99
  
 Calculated polar for: root_airfoil_aero                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.632     Re =     6.536 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.5869   0.01130   0.00882  -0.0140   0.9937   0.0047
  -3.000  -0.4420   0.00560   0.00189  -0.0058   0.9208   0.0076
  -2.500  -0.3664   0.00535   0.00137  -0.0034   0.8556   0.0127
  -2.000  -0.2912   0.00521   0.00103  -0.0020   0.7763   0.0307
  -1.500  -0.2173   0.00503   0.00076  -0.0011   0.6891   0.0879
  -1.000  -0.1444   0.00480   0.00057  -0.0005   0.6005   0.1850
  -0.500  -0.0721   0.00464   0.00045  -0.0002   0.5051   0.2977
   0.000   0.0000   0.00458   0.00041  -0.0000   0.4063   0.4064
   0.500   0.0722   0.00464   0.00045   0.0002   0.2982   0.5056
   1.500   0.2173   0.00502   0.00076   0.0011   0.0882   0.6898
   2.000   0.2912   0.00521   0.00103   0.0020   0.0307   0.7751
   2.500   0.3664   0.00536   0.00137   0.0034   0.0127   0.8547
   3.000   0.4420   0.00561   0.00190   0.0058   0.0075   0.9211
   3.500   0.5150   0.00667   0.00340   0.0101   0.0061   0.9686
   4.000   0.5870   0.01130   0.00883   0.0140   0.0047   0.9934
   4.500   0.6439   0.02000   0.01835   0.0157   0.0040   1.0000
   5.000   0.6725   0.02978   0.02866   0.0170   0.0038   1.0000
   5.500   0.6880   0.04082   0.04001   0.0129   0.0037   1.0000
   6.000   0.6949   0.05301   0.05235   0.0024   0.0036   1.0000
   6.500   0.6926   0.06513   0.06448  -0.0126   0.0035   1.0000
   7.000   0.6907   0.07534   0.07467  -0.0200   0.0033   1.0000
   7.500   0.6913   0.08513   0.08446  -0.0257   0.0032   1.0000
   8.000   0.6940   0.09479   0.09410  -0.0306   0.0031   1.0000
   8.500   0.6991   0.10431   0.10362  -0.0350   0.0030   1.0000
   9.000   0.7063   0.11374   0.11304  -0.0391   0.0027   1.0000
   9.500   0.7160   0.12296   0.12226  -0.0430   0.0024   1.0000
  10.000   0.7283   0.13189   0.13118  -0.0469   0.0021   1.0000
  11.000   0.7528   0.15193   0.15120  -0.0554   0.0016   1.0000
  11.500   0.7685   0.16203   0.16130  -0.0599   0.0015   1.0000
  12.000   0.7862   0.17213   0.17140  -0.0645   0.0016   1.0000
  12.500   0.8053   0.18220   0.18147  -0.0692   0.0017   1.0000
  13.000   0.8255   0.19242   0.19168  -0.0742   0.0018   1.0000
  14.000   0.8699   0.21301   0.21227  -0.0845   0.0019   1.0000
  14.500   0.8938   0.22338   0.22264  -0.0898   0.0019   1.0000
  15.000   0.9185   0.23392   0.23318  -0.0953   0.0019   1.0000
  15.500   0.9439   0.24466   0.24391  -0.1010   0.0019   1.0000
  16.000   0.9700   0.25568   0.25494  -0.1069   0.0019   1.0000
  16.500   0.9976   0.26700   0.26626  -0.1127   0.0011   1.0000
  17.000   1.0241   0.27792   0.27717  -0.1187   0.0008   1.0000
  18.000   1.0767   0.30119   0.30044  -0.1314   0.0007   1.0000
  18.500   1.1038   0.31321   0.31246  -0.1379   0.0007   1.0000
  19.000   1.1310   0.32543   0.32468  -0.1445   0.0007   1.0000
  19.500   1.1584   0.33792   0.33717  -0.1512   0.0007   1.0000
  20.000   1.1857   0.35060   0.34985  -0.1580   0.0007   1.0000
