  
       XFOIL         Version 6.99
  
 Calculated polar for: root_airfoil_aero                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.334     Re =     5.401 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0329   0.00643   0.00151  -0.1085   0.5838   0.0721
  -3.500   0.0951   0.00635   0.00141  -0.1084   0.5615   0.0832
  -3.000   0.1570   0.00628   0.00132  -0.1083   0.5400   0.0966
  -2.500   0.2189   0.00624   0.00126  -0.1082   0.5191   0.1111
  -2.000   0.2809   0.00621   0.00123  -0.1083   0.5010   0.1272
  -1.500   0.3429   0.00615   0.00120  -0.1083   0.4855   0.1486
  -1.000   0.4051   0.00613   0.00120  -0.1084   0.4717   0.1691
  -0.500   0.4670   0.00611   0.00121  -0.1085   0.4583   0.1946
   0.000   0.5288   0.00612   0.00125  -0.1086   0.4456   0.2202
   0.500   0.5910   0.00610   0.00129  -0.1088   0.4364   0.2512
   1.000   0.6527   0.00612   0.00136  -0.1089   0.4245   0.2832
   1.500   0.7143   0.00615   0.00144  -0.1089   0.4139   0.3203
   2.000   0.7758   0.00615   0.00153  -0.1090   0.4022   0.3682
   2.500   0.8360   0.00613   0.00167  -0.1088   0.3869   0.4574
   3.000   0.8955   0.00613   0.00184  -0.1085   0.3691   0.5645
   3.500   0.9542   0.00622   0.00205  -0.1080   0.3482   0.6534
   4.000   1.0115   0.00638   0.00231  -0.1072   0.3234   0.7439
   4.500   1.0674   0.00652   0.00262  -0.1060   0.2987   0.8556
   5.000   1.1157   0.00672   0.00299  -0.1029   0.2718   0.9713
   5.500   1.1782   0.00725   0.00338  -0.1032   0.2398   0.9998
   6.000   1.2294   0.00783   0.00382  -0.1010   0.2090   0.9998
   6.500   1.2786   0.00848   0.00433  -0.0985   0.1780   0.9998
   7.000   1.3246   0.00921   0.00491  -0.0953   0.1483   0.9998
   7.500   1.3647   0.00997   0.00556  -0.0909   0.1226   0.9998
   8.000   1.4046   0.01083   0.00631  -0.0867   0.1002   0.9998
   8.500   1.4436   0.01177   0.00718  -0.0825   0.0815   0.9998
   9.000   1.4828   0.01277   0.00812  -0.0785   0.0681   0.9998
   9.500   1.5209   0.01387   0.00920  -0.0744   0.0568   0.9998
  10.000   1.5583   0.01506   0.01038  -0.0704   0.0488   0.9998
  10.500   1.5930   0.01649   0.01180  -0.0663   0.0417   0.9998
  11.000   1.6264   0.01807   0.01341  -0.0623   0.0366   0.9998
  11.500   1.6578   0.01989   0.01526  -0.0584   0.0322   0.9998
  12.000   1.6876   0.02195   0.01736  -0.0546   0.0288   0.9998
  12.500   1.7134   0.02440   0.01987  -0.0509   0.0260   0.9998
  13.000   1.7356   0.02727   0.02281  -0.0473   0.0234   0.9998
  13.500   1.7578   0.03037   0.02599  -0.0441   0.0216   0.9998
  14.000   1.7726   0.03424   0.02995  -0.0410   0.0198   0.9998
  14.500   1.7879   0.03833   0.03413  -0.0385   0.0187   0.9998
  15.000   1.7947   0.04330   0.03921  -0.0361   0.0173   0.9998
  15.500   1.8010   0.04855   0.04458  -0.0343   0.0164   0.9998
  16.000   1.8020   0.05443   0.05058  -0.0328   0.0155   0.9998
  16.500   1.7962   0.06118   0.05745  -0.0318   0.0146   0.9998
  17.000   1.7895   0.06812   0.06453  -0.0311   0.0140   0.9998
  17.500   1.7798   0.07559   0.07213  -0.0310   0.0136   0.9998
  18.000   1.7650   0.08370   0.08038  -0.0314   0.0130   0.9998
  18.500   1.7491   0.09212   0.08892  -0.0324   0.0125   0.9998
  19.500   1.7111   0.11018   0.10726  -0.0360   0.0117   0.9998
  20.000   1.6919   0.11949   0.11670  -0.0387   0.0113   0.9998
