  
       XFOIL         Version 6.99
  
 Calculated polar for: root_airfoil_aero                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.632     Re =     7.441 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0097   0.00706   0.00243  -0.1367   0.5088   0.0493
  -3.500   0.0922   0.00691   0.00221  -0.1349   0.4906   0.0569
  -3.000   0.1737   0.00679   0.00204  -0.1335   0.4751   0.0665
  -2.500   0.2541   0.00669   0.00192  -0.1322   0.4603   0.0783
  -1.500   0.4146   0.00653   0.00178  -0.1304   0.4404   0.1080
  -1.000   0.4935   0.00651   0.00178  -0.1295   0.4303   0.1249
  -0.500   0.5729   0.00647   0.00179  -0.1288   0.4220   0.1469
   0.000   0.6506   0.00650   0.00185  -0.1279   0.4110   0.1684
   0.500   0.7294   0.00651   0.00193  -0.1271   0.4027   0.1939
   1.000   0.8057   0.00660   0.00206  -0.1258   0.3894   0.2198
   1.500   0.8808   0.00673   0.00224  -0.1241   0.3743   0.2509
   2.000   0.9552   0.00689   0.00245  -0.1222   0.3603   0.2813
   2.500   1.0246   0.00709   0.00270  -0.1191   0.3441   0.3165
   3.000   1.0881   0.00733   0.00302  -0.1147   0.3262   0.3611
   3.500   1.1588   0.00763   0.00348  -0.1116   0.3067   0.4484
   4.000   1.2292   0.00797   0.00406  -0.1084   0.2857   0.5679
   5.000   1.3582   0.00924   0.00572  -0.0992   0.2343   0.7708
   5.500   1.4105   0.00995   0.00690  -0.0924   0.2053   0.9998
   6.000   1.4631   0.01139   0.00834  -0.0859   0.1754   0.9998
   6.500   1.5084   0.01329   0.01023  -0.0789   0.1439   0.9998
   7.500   1.5861   0.01845   0.01547  -0.0648   0.0911   0.9998
   8.000   1.6193   0.02175   0.01887  -0.0581   0.0721   0.9998
   9.000   1.6791   0.02968   0.02704  -0.0459   0.0478   0.9998
   9.500   1.7010   0.03454   0.03206  -0.0401   0.0411   0.9998
  10.000   1.7113   0.04032   0.03800  -0.0345   0.0379   0.9998
  10.500   1.7002   0.04763   0.04550  -0.0296   0.0371   0.9998
  11.000   1.6699   0.05641   0.05444  -0.0260   0.0367   0.9998
  11.500   1.6303   0.06611   0.06430  -0.0239   0.0361   0.9998
  12.000   1.5851   0.07667   0.07500  -0.0233   0.0335   0.9998
  12.500   1.5463   0.08718   0.08564  -0.0238   0.0329   0.9998
  13.000   1.5097   0.09804   0.09663  -0.0255   0.0325   0.9998
