  
       XFOIL         Version 6.99
  
 Calculated polar for: root_airfoil_aero                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.301     Re =     7.343 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0328   0.00615   0.00139  -0.1070   0.5586   0.0694
  -3.500   0.0943   0.00609   0.00129  -0.1070   0.5370   0.0792
  -3.000   0.1557   0.00605   0.00123  -0.1070   0.5154   0.0900
  -2.000   0.2786   0.00594   0.00113  -0.1073   0.4824   0.1209
  -1.500   0.3404   0.00590   0.00110  -0.1075   0.4694   0.1380
  -1.000   0.4020   0.00587   0.00110  -0.1077   0.4569   0.1574
  -0.500   0.4632   0.00586   0.00111  -0.1078   0.4430   0.1813
   0.000   0.5250   0.00584   0.00113  -0.1081   0.4346   0.2032
   0.500   0.5863   0.00583   0.00117  -0.1083   0.4237   0.2334
   1.000   0.6474   0.00587   0.00124  -0.1085   0.4120   0.2600
   1.500   0.7087   0.00587   0.00130  -0.1087   0.4015   0.2939
   2.000   0.7691   0.00593   0.00140  -0.1087   0.3864   0.3319
   2.500   0.8288   0.00601   0.00152  -0.1086   0.3689   0.3800
   3.000   0.8873   0.00605   0.00169  -0.1083   0.3485   0.4750
   3.500   0.9449   0.00616   0.00190  -0.1079   0.3240   0.5685
   4.000   1.0023   0.00631   0.00214  -0.1073   0.3009   0.6467
   4.500   1.0581   0.00654   0.00243  -0.1064   0.2728   0.7326
   5.000   1.1122   0.00680   0.00278  -0.1052   0.2428   0.8330
   5.500   1.1602   0.00706   0.00320  -0.1025   0.2125   0.9574
   6.000   1.2173   0.00758   0.00363  -0.1019   0.1822   0.9998
   6.500   1.2674   0.00820   0.00409  -0.0998   0.1529   0.9998
   7.000   1.3159   0.00885   0.00461  -0.0973   0.1263   0.9998
   7.500   1.3617   0.00954   0.00518  -0.0944   0.1030   0.9998
   8.000   1.4026   0.01022   0.00578  -0.0905   0.0862   0.9998
   8.500   1.4441   0.01095   0.00645  -0.0867   0.0718   0.9998
   9.000   1.4839   0.01180   0.00724  -0.0829   0.0593   0.9998
   9.500   1.5246   0.01266   0.00807  -0.0793   0.0507   0.9998
  10.000   1.5637   0.01363   0.00902  -0.0756   0.0436   0.9998
  10.500   1.6014   0.01471   0.01010  -0.0719   0.0381   0.9998
  11.000   1.6373   0.01597   0.01136  -0.0681   0.0333   0.9998
  11.500   1.6715   0.01738   0.01279  -0.0643   0.0296   0.9998
  12.000   1.7037   0.01902   0.01445  -0.0605   0.0263   0.9998
  12.500   1.7324   0.02095   0.01642  -0.0567   0.0236   0.9998
  13.000   1.7611   0.02304   0.01856  -0.0532   0.0218   0.9998
  13.500   1.7844   0.02560   0.02118  -0.0496   0.0197   0.9998
  14.000   1.8077   0.02840   0.02404  -0.0464   0.0186   0.9998
  14.500   1.8240   0.03188   0.02759  -0.0432   0.0169   0.9998
  15.000   1.8419   0.03547   0.03127  -0.0406   0.0160   0.9998
  15.500   1.8518   0.03990   0.03578  -0.0381   0.0149   0.9998
  16.000   1.8592   0.04479   0.04077  -0.0361   0.0141   0.9998
  16.500   1.8638   0.05009   0.04619  -0.0344   0.0135   0.9998
  17.000   1.8619   0.05618   0.05239  -0.0331   0.0129   0.9998
  17.500   1.8538   0.06306   0.05938  -0.0323   0.0121   0.9998
  18.000   1.8478   0.06986   0.06631  -0.0318   0.0117   0.9998
  18.500   1.8369   0.07735   0.07392  -0.0319   0.0113   0.9998
  19.000   1.8210   0.08551   0.08221  -0.0325   0.0109   0.9998
  19.500   1.8048   0.09383   0.09065  -0.0335   0.0105   0.9998
  20.000   1.7814   0.10317   0.10012  -0.0353   0.0101   0.9998
