  
       XFOIL         Version 6.99
  
 Calculated polar for: root_airfoil_aero                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.294     Re =     7.766 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000   0.0327   0.00613   0.00137  -0.1068   0.5523   0.0686
  -3.500   0.0941   0.00605   0.00128  -0.1068   0.5316   0.0785
  -3.000   0.1556   0.00599   0.00120  -0.1069   0.5126   0.0895
  -2.500   0.2170   0.00595   0.00115  -0.1070   0.4950   0.1021
  -2.000   0.2783   0.00591   0.00111  -0.1071   0.4782   0.1191
  -1.500   0.3397   0.00586   0.00109  -0.1073   0.4653   0.1369
  -1.000   0.4015   0.00583   0.00108  -0.1075   0.4543   0.1543
  -0.500   0.4627   0.00581   0.00109  -0.1078   0.4419   0.1787
   0.000   0.5241   0.00580   0.00112  -0.1080   0.4315   0.2020
   0.500   0.5856   0.00578   0.00115  -0.1083   0.4221   0.2296
   1.000   0.6464   0.00582   0.00122  -0.1084   0.4082   0.2567
   1.500   0.7074   0.00584   0.00129  -0.1086   0.3981   0.2907
   2.000   0.7677   0.00590   0.00138  -0.1086   0.3829   0.3272
   2.500   0.8272   0.00600   0.00151  -0.1085   0.3647   0.3713
   3.000   0.8855   0.00606   0.00168  -0.1082   0.3427   0.4568
   3.500   0.9435   0.00613   0.00187  -0.1079   0.3215   0.5544
   4.000   1.0001   0.00633   0.00213  -0.1072   0.2948   0.6315
   4.500   1.0562   0.00654   0.00241  -0.1065   0.2682   0.7133
   5.000   1.1108   0.00679   0.00274  -0.1054   0.2395   0.8077
   5.500   1.1614   0.00705   0.00315  -0.1034   0.2092   0.9304
   6.000   1.2158   0.00751   0.00357  -0.1021   0.1796   0.9996
   6.500   1.2659   0.00812   0.00403  -0.1001   0.1502   0.9998
   7.000   1.3148   0.00876   0.00454  -0.0977   0.1240   0.9998
   7.500   1.3613   0.00943   0.00509  -0.0950   0.1014   0.9998
   8.000   1.4022   0.01013   0.00570  -0.0911   0.0826   0.9998
   8.500   1.4443   0.01082   0.00633  -0.0875   0.0701   0.9998
   9.000   1.4845   0.01163   0.00709  -0.0837   0.0577   0.9998
   9.500   1.5258   0.01245   0.00787  -0.0803   0.0499   0.9998
  10.000   1.5647   0.01339   0.00880  -0.0765   0.0428   0.9998
  10.500   1.6028   0.01444   0.00984  -0.0729   0.0374   0.9998
  11.000   1.6388   0.01564   0.01105  -0.0691   0.0327   0.9998
  11.500   1.6736   0.01698   0.01240  -0.0654   0.0292   0.9998
  12.000   1.7061   0.01856   0.01400  -0.0616   0.0260   0.9998
  12.500   1.7355   0.02040   0.01587  -0.0578   0.0230   0.9998
  13.000   1.7648   0.02240   0.01792  -0.0543   0.0215   0.9998
  13.500   1.7892   0.02482   0.02039  -0.0507   0.0196   0.9998
  14.000   1.8125   0.02753   0.02316  -0.0474   0.0183   0.9998
  14.500   1.8311   0.03075   0.02645  -0.0443   0.0167   0.9998
  15.000   1.8482   0.03433   0.03011  -0.0415   0.0158   0.9998
  15.500   1.8586   0.03864   0.03451  -0.0390   0.0146   0.9998
  16.000   1.8693   0.04312   0.03908  -0.0368   0.0140   0.9998
  16.500   1.8752   0.04824   0.04430  -0.0351   0.0133   0.9998
  17.000   1.8734   0.05422   0.05039  -0.0336   0.0126   0.9998
  17.500   1.8676   0.06082   0.05711  -0.0327   0.0119   0.9998
  18.000   1.8615   0.06756   0.06397  -0.0321   0.0116   0.9998
  18.500   1.8524   0.07479   0.07132  -0.0320   0.0112   0.9998
  19.000   1.8375   0.08272   0.07937  -0.0324   0.0107   0.9998
  19.500   1.8175   0.09147   0.08826  -0.0334   0.0103   0.9998
  20.000   1.7984   0.10015   0.09706  -0.0348   0.0098   0.9998
