root_airfoil_aero_mirrored
1.000000 0.001575
0.999748 0.001619
0.998993 0.001751
0.997736 0.001972
0.995977 0.002279
0.993719 0.002672
0.990964 0.003151
0.987715 0.003713
0.983974 0.004358
0.979746 0.005083
0.975036 0.005887
0.969846 0.006767
0.964184 0.007721
0.958054 0.008746
0.951463 0.009840
0.944418 0.011000
0.936925 0.012224
0.928992 0.013507
0.920627 0.014847
0.911838 0.016241
0.902635 0.017686
0.893027 0.019177
0.883022 0.020713
0.872632 0.022289
0.861867 0.023902
0.850737 0.025549
0.839255 0.027225
0.827430 0.028928
0.815276 0.030654
0.802805 0.032400
0.790028 0.034161
0.776960 0.035935
0.763613 0.037717
0.750000 0.039504
0.736136 0.041292
0.722033 0.043077
0.707708 0.044856
0.693173 0.046625
0.678443 0.048379
0.663534 0.050116
0.648460 0.051829
0.633237 0.053517
0.617879 0.055173
0.602403 0.056795
0.586824 0.058377
0.571157 0.059915
0.555419 0.061405
0.539625 0.062843
0.523791 0.064223
0.507933 0.065541
0.492067 0.066792
0.476209 0.067973
0.460375 0.069077
0.444581 0.070102
0.428843 0.071041
0.413176 0.071892
0.397597 0.072648
0.382121 0.073308
0.366763 0.073865
0.351540 0.074318
0.336466 0.074661
0.321557 0.074892
0.306827 0.075008
0.292292 0.075005
0.277967 0.074882
0.263864 0.074636
0.250000 0.074266
0.236387 0.073769
0.223040 0.073145
0.209972 0.072393
0.197195 0.071513
0.184724 0.070505
0.172570 0.069370
0.160745 0.068108
0.149263 0.066720
0.138133 0.065209
0.127368 0.063576
0.116978 0.061824
0.106973 0.059954
0.097365 0.057971
0.088162 0.055877
0.079373 0.053676
0.071008 0.051372
0.063075 0.048967
0.055582 0.046466
0.048537 0.043874
0.041946 0.041193
0.035816 0.038428
0.030154 0.035584
0.024964 0.032663
0.020254 0.029670
0.016026 0.026608
0.012285 0.023481
0.009036 0.020291
0.006281 0.017043
0.004023 0.013739
0.002264 0.010380
0.001007 0.006970
0.000252 0.003509
0.000000 0.000000
0.000252 -0.003509
0.001007 -0.006970
0.002264 -0.010380
0.004023 -0.013739
0.006281 -0.017043
0.009036 -0.020291
0.012285 -0.023481
0.016026 -0.026608
0.020254 -0.029670
0.024964 -0.032663
0.030154 -0.035584
0.035816 -0.038428
0.041946 -0.041193
0.048537 -0.043874
0.055582 -0.046466
0.063075 -0.048967
0.071008 -0.051372
0.079373 -0.053676
0.088162 -0.055877
0.097365 -0.057971
0.106973 -0.059954
0.116978 -0.061824
0.127368 -0.063576
0.138133 -0.065209
0.149263 -0.066720
0.160745 -0.068108
0.172570 -0.069370
0.184724 -0.070505
0.197195 -0.071513
0.209972 -0.072393
0.223040 -0.073145
0.236387 -0.073769
0.250000 -0.074266
0.263864 -0.074636
0.277967 -0.074882
0.292292 -0.075005
0.306827 -0.075008
0.321557 -0.074892
0.336466 -0.074661
0.351540 -0.074318
0.366763 -0.073865
0.382121 -0.073308
0.397597 -0.072648
0.413176 -0.071892
0.428843 -0.071041
0.444581 -0.070102
0.460375 -0.069077
0.476209 -0.067973
0.492067 -0.066792
0.507933 -0.065541
0.523791 -0.064223
0.539625 -0.062843
0.555419 -0.061405
0.571157 -0.059915
0.586824 -0.058377
0.602403 -0.056795
0.617879 -0.055173
0.633237 -0.053517
0.648460 -0.051829
0.663534 -0.050116
0.678443 -0.048379
0.693173 -0.046625
0.707708 -0.044856
0.722033 -0.043077
0.736136 -0.041292
0.750000 -0.039504
0.763613 -0.037717
0.776960 -0.035935
0.790028 -0.034161
0.802805 -0.032400
0.815276 -0.030654
0.827430 -0.028928
0.839255 -0.027225
0.850737 -0.025549
0.861867 -0.023902
0.872632 -0.022289
0.883022 -0.020713
0.893027 -0.019177
0.902635 -0.017686
0.911838 -0.016241
0.920627 -0.014847
0.928992 -0.013507
0.936925 -0.012224
0.944418 -0.011000
0.951463 -0.009840
0.958054 -0.008746
0.964184 -0.007721
0.969846 -0.006767
0.975036 -0.005887
0.979746 -0.005083
0.983974 -0.004358
0.987715 -0.003713
0.990964 -0.003151
0.993719 -0.002672
0.995977 -0.002279
0.997736 -0.001972
0.998993 -0.001751
0.999748 -0.001619
1.000000 -0.001575
