NACA 2716
     1.000000    0.001680
     0.992934    0.003927
     0.981289    0.007557
     0.968385    0.011475
     0.954303    0.015623
     0.939202    0.019928
     0.923281    0.024306
     0.906742    0.028681
     0.889757    0.032992
     0.872459    0.037193
     0.854943    0.041256
     0.837272    0.045159
     0.819489    0.048890
     0.801619    0.052441
     0.783674    0.055807
     0.765654    0.058985
     0.747548    0.061975
     0.729327    0.064777
     0.710936    0.067396
     0.692276    0.069846
     0.673331    0.072215
     0.654215    0.074506
     0.635004    0.076705
     0.615748    0.078803
     0.596479    0.080792
     0.577221    0.082666
     0.557988    0.084421
     0.538793    0.086051
     0.519645    0.087551
     0.500554    0.088917
     0.481526    0.090143
     0.462570    0.091223
     0.443695    0.092153
     0.424909    0.092925
     0.406221    0.093534
     0.387642    0.093973
     0.369183    0.094236
     0.350856    0.094316
     0.332677    0.094205
     0.314661    0.093897
     0.296829    0.093386
     0.279205    0.092664
     0.261817    0.091725
     0.244700    0.090566
     0.227895    0.089183
     0.211455    0.087576
     0.195439    0.085748
     0.179919    0.083707
     0.164974    0.081466
     0.150688    0.079046
     0.137143    0.076473
     0.124410    0.073779
     0.112542    0.071000
     0.101566    0.068169
     0.091482    0.065319
     0.082266    0.062477
     0.073870    0.059662
     0.066238    0.056890
     0.059305    0.054167
     0.053004    0.051498
     0.047273    0.048882
     0.042052    0.046319
     0.037290    0.043803
     0.032941    0.041329
     0.028963    0.038893
     0.025322    0.036488
     0.021989    0.034108
     0.018940    0.031747
     0.016154    0.029400
     0.013616    0.027062
     0.011312    0.024727
     0.009234    0.022394
     0.007374    0.020057
     0.005729    0.017717
     0.004295    0.015372
     0.003071    0.013026
     0.002057    0.010681
     0.001251    0.008346
     0.000650    0.006027
     0.000249    0.003736
     0.000039    0.001482
     0.000009   -0.000724
     0.000158   -0.002956
     0.000498   -0.005224
     0.001045   -0.007513
     0.001806   -0.009808
     0.002788   -0.012098
     0.003991   -0.014371
     0.005417   -0.016618
     0.007063   -0.018834
     0.008930   -0.021016
     0.011018   -0.023163
     0.013330   -0.025276
     0.015872   -0.027357
     0.018652   -0.029410
     0.021682   -0.031439
     0.024980   -0.033448
     0.028564   -0.035441
     0.032460   -0.037421
     0.036698   -0.039392
     0.041314   -0.041358
     0.046351   -0.043321
     0.051859   -0.045283
     0.057892   -0.047243
     0.064512   -0.049198
     0.071787   -0.051144
     0.079790   -0.053072
     0.088592   -0.054970
     0.098258   -0.056821
     0.108841   -0.058603
     0.120369   -0.060290
     0.132844   -0.061853
     0.146237   -0.063265
     0.160489   -0.064498
     0.175518   -0.065532
     0.191234   -0.066352
     0.207543   -0.066952
     0.224357   -0.067328
     0.241600   -0.067484
     0.259206   -0.067425
     0.277122   -0.067161
     0.295303   -0.066702
     0.313715   -0.066056
     0.332329   -0.065236
     0.351121   -0.064252
     0.370072   -0.063114
     0.389164   -0.061831
     0.408385   -0.060414
     0.427722   -0.058871
     0.447164   -0.057212
     0.466701   -0.055443
     0.486324   -0.053574
     0.506027   -0.051610
     0.525799   -0.049560
     0.545634   -0.047429
     0.565524   -0.045224
     0.585459   -0.042949
     0.605431   -0.040612
     0.625424   -0.038216
     0.645422   -0.035769
     0.665398   -0.033276
     0.685310   -0.030746
     0.705098   -0.028194
     0.724759   -0.025720
     0.744340   -0.023357
     0.763870   -0.021102
     0.783364   -0.018952
     0.802825   -0.016907
     0.822241   -0.014967
     0.841591   -0.013133
     0.860829   -0.011408
     0.879880   -0.009795
     0.898625   -0.008298
     0.916890   -0.006925
     0.934439   -0.005682
     0.951002   -0.004578
     0.966316   -0.003614
     0.980193   -0.002787
     0.992565   -0.002086
     1.000000   -0.001680
