 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =  157.671722       Ave. chord =    4.150000
     CLsurf  =   0.21061     Clsurf  =  -0.07180
     CYsurf  =   0.20356     Cmsurf  =   0.34896
     CDsurf  =   0.00248     Cnsurf  =   0.02622
     CDisurf =   0.00248     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.41627     CDsurf  =   0.00353
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.9643   5.8679  15.9242   3.5242   0.0671   0.9530   0.6008  -0.0024   0.0000  -0.0878  -0.2001    0.451
     2   2.8929   5.6036  15.2070   3.0544   0.0215   0.8647   0.5452   0.0034   0.0000  -0.0898  -0.1895    0.479
     3   4.8214   5.3393  14.4897   2.6868   0.0113   0.7982   0.5032   0.0049   0.0000  -0.0881  -0.1791    0.494
     4   6.7500   5.0750  13.7725   2.4093   0.0094   0.7530   0.4747   0.0054   0.0000  -0.0875  -0.1724    0.507
     5   8.6786   4.8107  13.0553   2.1736   0.0085   0.7166   0.4518   0.0055   0.0000  -0.0874  -0.1675    0.520
     6  10.6071   4.5464  12.3381   1.9570   0.0076   0.6827   0.4304   0.0054   0.0000  -0.0876  -0.1630    0.534
     7  12.5357   4.2821  11.6209   1.7495   0.0065   0.6480   0.4086   0.0051   0.0000  -0.0879  -0.1586    0.550
     8  14.4643   4.0179  10.9037   1.5467   0.0052   0.6106   0.3850   0.0047   0.0000  -0.0883  -0.1538    0.570
     9  16.3929   3.7536  10.1864   1.3463   0.0038   0.5689   0.3587   0.0043   0.0000  -0.0888  -0.1485    0.595
    10  18.3214   3.4893   9.4692   1.1472   0.0023   0.5215   0.3288   0.0038   0.0000  -0.0893  -0.1425    0.628
    11  20.2500   3.2250   8.7520   0.9486   0.0007   0.4666   0.2942   0.0032   0.0000  -0.0899  -0.1355    0.675
    12  22.1786   2.9607   8.0348   0.7499  -0.0010   0.4017   0.2533   0.0026   0.0000  -0.0905  -0.1272    0.747
    13  24.1071   2.6964   7.3176   0.5493  -0.0027   0.3232   0.2037   0.0019   0.0000  -0.0913  -0.1172    0.873
    14  26.0357   2.4321   6.6003   0.3402  -0.0028   0.2219   0.1399   0.0014   0.0000  -0.0914  -0.1035    1.159

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =  157.671722       Ave. chord =    4.150000
     CLsurf  =   0.21061     Clsurf  =   0.07180
     CYsurf  =  -0.20356     Cmsurf  =   0.34896
     CDsurf  =   0.00248     Cnsurf  =  -0.02622
     CDisurf =   0.00248     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.41627     CDsurf  =   0.00353
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.9643   5.8679  15.9242   3.5242   0.0671   0.9530   0.6008  -0.0025   0.0000  -0.0878   0.2001    0.451
    16  -2.8929   5.6036  15.2070   3.0544   0.0215   0.8647   0.5452   0.0034   0.0000  -0.0898   0.1895    0.479
    17  -4.8214   5.3393  14.4897   2.6868   0.0113   0.7982   0.5032   0.0049   0.0000  -0.0881   0.1791    0.494
    18  -6.7500   5.0750  13.7725   2.4093   0.0094   0.7530   0.4747   0.0054   0.0000  -0.0875   0.1724    0.507
    19  -8.6786   4.8107  13.0553   2.1736   0.0085   0.7166   0.4518   0.0055   0.0000  -0.0874   0.1675    0.520
    20 -10.6071   4.5464  12.3381   1.9570   0.0076   0.6827   0.4304   0.0054   0.0000  -0.0876   0.1630    0.534
    21 -12.5357   4.2821  11.6209   1.7495   0.0065   0.6480   0.4086   0.0051   0.0000  -0.0879   0.1586    0.550
    22 -14.4643   4.0179  10.9037   1.5467   0.0052   0.6106   0.3850   0.0047   0.0000  -0.0883   0.1538    0.570
    23 -16.3929   3.7536  10.1864   1.3463   0.0038   0.5689   0.3587   0.0043   0.0000  -0.0888   0.1485    0.595
    24 -18.3214   3.4893   9.4692   1.1472   0.0023   0.5215   0.3288   0.0038   0.0000  -0.0893   0.1425    0.628
    25 -20.2500   3.2250   8.7520   0.9486   0.0007   0.4666   0.2942   0.0032   0.0000  -0.0899   0.1355    0.675
    26 -22.1786   2.9607   8.0348   0.7499  -0.0010   0.4017   0.2533   0.0026   0.0000  -0.0905   0.1272    0.747
    27 -24.1071   2.6964   7.3176   0.5493  -0.0027   0.3232   0.2037   0.0019   0.0000  -0.0913   0.1172    0.873
    28 -26.0357   2.4321   6.6003   0.3402  -0.0028   0.2219   0.1399   0.0014   0.0000  -0.0914   0.1035    1.159
 ---------------------------------------------------------------
