
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.200
  alpha =    2.000    CLtot =    0.639
  beta  =    0.000

  Sref  =    18.00000
  Bref  =    14.80000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.328981         0.712365E-01
    0.0357  0.312920         0.652792E-01
    0.1071  0.281087         0.542534E-01
    0.1786  0.249947         0.443965E-01
    0.2500  0.219724         0.356786E-01
    0.3214  0.190622         0.280619E-01
    0.3929  0.162810         0.215017E-01
    0.4643  0.136429         0.159473E-01
    0.5357  0.111600         0.113434E-01
    0.6071  0.884301E-01     0.763054E-02
    0.6786  0.670255E-01     0.474502E-02
    0.7500  0.475020E-01     0.261920E-02
    0.8214  0.300135E-01     0.118038E-02
    0.8929  0.148264E-01     0.348076E-03
    0.9643  0.261735E-02     0.242912E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.328981        -0.712366E-01
   -0.0357  0.312920        -0.652792E-01
   -0.1071  0.281087        -0.542534E-01
   -0.1786  0.249947        -0.443965E-01
   -0.2500  0.219724        -0.356786E-01
   -0.3214  0.190622        -0.280619E-01
   -0.3929  0.162810        -0.215017E-01
   -0.4643  0.136429        -0.159473E-01
   -0.5357  0.111600        -0.113434E-01
   -0.6071  0.884301E-01    -0.763054E-02
   -0.6786  0.670255E-01    -0.474502E-02
   -0.7500  0.475021E-01    -0.261920E-02
   -0.8214  0.300135E-01    -0.118038E-02
   -0.8929  0.148264E-01    -0.348076E-03
   -0.9643  0.261735E-02    -0.242912E-04
   -1.0000   0.00000          0.00000    
