
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.253
  alpha =   15.702    CLtot =    1.914
  beta  =    0.000

  Sref  =    25.82590
  Bref  =    14.37380
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.00000274
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.938658         0.199141    
    0.0357  0.893774         0.182718    
    0.1071  0.805011         0.152267    
    0.1786  0.718380         0.124960    
    0.2500  0.634179         0.100716    
    0.3214  0.552745         0.794404E-01
    0.3929  0.474405         0.610288E-01
    0.4643  0.399474         0.453646E-01
    0.5357  0.328265         0.323200E-01
    0.6071  0.261114         0.217554E-01
    0.6786  0.198402         0.135187E-01
    0.7500  0.140617         0.744180E-02
    0.8214  0.884705E-01     0.333543E-02
    0.8929  0.431883E-01     0.975464E-03
    0.9643  0.748747E-02     0.671061E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.00000274
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.938657        -0.199141    
   -0.0357  0.893774        -0.182717    
   -0.1071  0.805011        -0.152267    
   -0.1786  0.718380        -0.124960    
   -0.2500  0.634179        -0.100716    
   -0.3214  0.552745        -0.794403E-01
   -0.3929  0.474405        -0.610288E-01
   -0.4643  0.399474        -0.453646E-01
   -0.5357  0.328265        -0.323200E-01
   -0.6071  0.261114        -0.217554E-01
   -0.6786  0.198402        -0.135187E-01
   -0.7500  0.140617        -0.744179E-02
   -0.8214  0.884703E-01    -0.333543E-02
   -0.8929  0.431882E-01    -0.975462E-03
   -0.9643  0.748746E-02    -0.671060E-04
   -1.0000   0.00000          0.00000    
