
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.812
  alpha =  -11.323    CLtot =    0.150
  beta  =    0.000

  Sref  =    20.01370
  Bref  =    10.78480
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.731427E-01     0.125653E-01
    0.0357  0.672195E-01     0.113073E-01
    0.1071  0.563628E-01     0.909207E-02
    0.1786  0.471841E-01     0.723601E-02
    0.2500  0.392869E-01     0.568603E-02
    0.3214  0.325001E-01     0.439926E-02
    0.3929  0.266798E-01     0.333847E-02
    0.4643  0.216967E-01     0.247133E-02
    0.5357  0.174306E-01     0.176998E-02
    0.6071  0.137671E-01     0.121077E-02
    0.6786  0.105928E-01     0.774119E-03
    0.7500  0.779263E-02     0.444562E-03
    0.8214  0.524695E-02     0.210830E-03
    0.8929  0.284206E-02     0.658352E-04
    0.9643  0.553858E-03     0.496391E-05
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.731422E-01    -0.125654E-01
   -0.0357  0.672192E-01    -0.113074E-01
   -0.1071  0.563627E-01    -0.909219E-02
   -0.1786  0.471842E-01    -0.723613E-02
   -0.2500  0.392872E-01    -0.568614E-02
   -0.3214  0.325005E-01    -0.439936E-02
   -0.3929  0.266802E-01    -0.333855E-02
   -0.4643  0.216970E-01    -0.247140E-02
   -0.5357  0.174310E-01    -0.177003E-02
   -0.6071  0.137674E-01    -0.121081E-02
   -0.6786  0.105932E-01    -0.774148E-03
   -0.7500  0.779294E-02    -0.444579E-03
   -0.8214  0.524718E-02    -0.210837E-03
   -0.8929  0.284216E-02    -0.658370E-04
   -0.9643  0.553859E-03    -0.496391E-05
   -1.0000   0.00000          0.00000    
